state,county,zip
New Jersey,Ocean,08701
Texas,Fort Bend,77494
Texas,Harris,77449
New York,Queens,11368
Texas,Travis,78660
California,Los Angeles,90011
New York,Queens,11385
Texas,Harris,77084
New York,Kings,11208
Texas,El Paso,79936
Illinois,Cook,60629
California,Los Angeles,90650
Texas,Harris,77433
California,Los Angeles,91331
New York,Kings,11236
New York,Bronx,10467
Tennessee,Davidson,37013
New York,Queens,11373
California,Contra Costa,94565
California,Los Angeles,90044
New York,Kings,11226
Georgia,Gwinnett,30044
California,San Bernardino,92336
New York,Kings,11207
California,San Bernardino,92335
New York,New York,10025
California,Los Angeles,90805
California,Los Angeles,90250
California,Los Angeles,90201
New York,Kings,11214
Texas,Galveston,77573
Illinois,Cook,60618
New York,Kings,11234
New York,Richmond,10311
New York,Richmond,10314
New York,Kings,11220
California,Los Angeles,90280
New York,Kings,11219
California,Los Angeles,91342
New York,Kings,11230
California,Orange,92683
Texas,Bexar,78245
New York,Kings,11206
New York,Bronx,10456
California,Riverside,92503
Texas,Fort Bend,77479
New York,Kings,11221
Texas,Brazoria,77584
Illinois,Cook,60639
Texas,Cameron,78521
California,San Diego,91911
Georgia,Gwinnett,30043
Texas,Harris,77429
California,Fresno,93722
California,San Bernardino,92345
Texas,Dallas,75217
Illinois,Cook,60632
California,Kern,93307
California,San Bernardino,92376
New York,Bronx,10458
California,Orange,92804
Texas,Williamson,78613
California,Santa Cruz,95076
New York,Kings,11233
Illinois,Cook,60647
New York,Kings,11229
New York,Queens,11377
California,San Diego,92154
California,San Diego,92179
Illinois,Cook,60804
New York,Kings,11235
Texas,Hidalgo,78542
Texas,Hidalgo,78540
Texas,Hidalgo,78549
Texas,Comal,78130
California,San Francisco,94112
Illinois,Cook,60617
California,Ventura,93033
Washington,Franklin,99301
Texas,Hays,78666
Georgia,Gwinnett,30024
Illinois,Cook,60608
Virginia,Prince William,22193
New York,Kings,11223
California,Sacramento,95823
Tennessee,Montgomery,37042
California,Los Angeles,93550
New York,Bronx,10468
California,Riverside,91710
California,San Bernardino,91710
New York,Kings,11204
Texas,Harris,77379
California,Riverside,92592
Hawaii,Honolulu,96706
Texas,Collin,75035
Florida,Orange,34760
Florida,Orange,34787
Texas,Travis,78641
California,Los Angeles,91744
New York,Queens,11355
Oklahoma,Canadian,73099
New York,Bronx,10453
Georgia,Fulton,30272
Georgia,Fulton,30349
California,Riverside,92509
Illinois,Cook,60625
New York,Bronx,10452
California,Santa Clara,95035
California,Solano,94533
California,Orange,92704
California,Fresno,93727
California,Fresno,93737
California,Los Angeles,93535
New York,Kings,11203
North Carolina,Wake,27610
New York,Bronx,10457
Texas,Hidalgo,78577
California,Los Angeles,90706
California,Tulare,93257
New York,Bronx,10462
Texas,El Paso,79912
California,Tulare,93274
North Carolina,Mecklenburg,28269
California,San Bernardino,91709
New York,Kings,11212
Arizona,Pinal,85147
California,Los Angeles,91335
California,San Diego,92145
California,San Diego,92126
Texas,Fort Bend,77481
Texas,Fort Bend,77459
California,Alameda,94544
Texas,Harris,77083
New York,New York,10029
Illinois,Cook,60634
Illinois,Cook,60623
Virginia,Virginia Beach,23464
Texas,Tarrant,76063
Texas,Johnson,76063
Texas,Ellis,76063
New York,New York,10002
California,Riverside,92563
North Carolina,Cabarrus,28027
Texas,Hidalgo,78572
Texas,El Paso,79928
New York,Kings,11218
California,San Diego,91910
New York,Queens,11375
Kansas,Johnson,66062
New York,Bronx,10466
Washington,King,98052
Colorado,Arapahoe,80013
New Mexico,Bernalillo,87151
New Mexico,Bernalillo,87121
New York,Bronx,10469
Texas,Dallas,75211
California,Los Angeles,90003
Georgia,Fulton,30040
Tennessee,Davidson,37211
Washington,Snohomish,98012
Missouri,St. Charles,63376
California,Riverside,92880
Florida,Palm Beach,33411
Texas,Tarrant,76244
California,Kern,93306
California,Kern,93220
Texas,Bexar,78254
Florida,St. Lucie,34953
Texas,Tarrant,76028
Texas,Johnson,76028
Utah,Utah,84043
Florida,Broward,33024
Pennsylvania,Philadelphia,19120
California,Sacramento,95671
California,Sacramento,95630
California,Orange,92805
California,Los Angeles,91706
California,Riverside,92553
New York,Kings,11215
California,Los Angeles,93536
Florida,Broward,33311
Nevada,Clark,89108
Georgia,Cobb,30127
Arizona,Maricopa,85225
Georgia,Newton,30052
Colorado,Douglas,80134
California,San Diego,92105
Texas,Fort Bend,77407
Illinois,Lake,60085
California,Ventura,93064
California,Ventura,93065
Ohio,Butler,45055
Ohio,Butler,45011
Hawaii,Honolulu,96759
Hawaii,Honolulu,96797
New York,Kings,11209
Texas,Brazos,77845
Texas,Brazos,77866
California,Alameda,94536
Virginia,Prince William,22191
Georgia,Forsyth,30041
California,Los Angeles,90255
Nevada,Clark,89031
Arizona,Yuma,85364
California,Placer,95747
Texas,Harris,77450
Illinois,Cook,60614
Illinois,Cook,60657
New Jersey,Hudson,07305
Colorado,Arapahoe,80015
Florida,Hillsborough,33647
Florida,Broward,33025
California,Contra Costa,94509
Arizona,Maricopa,85326
Arizona,Maricopa,85343
Idaho,Ada,83646
Pennsylvania,Philadelphia,19124
Florida,Broward,33023
Texas,Dallas,75228
California,Los Angeles,91766
